Gene names,Gene names  (primary ),Status,Organism,Protein ID
MAOA,MAOA,reviewed,Homo sapiens (Human),P21397
DDAH1 DDAH,DDAH1,reviewed,Homo sapiens (Human),O94760
PTK2,PTK2,unreviewed,Homo sapiens (Human),E5RI72
COG4,COG4,unreviewed,Homo sapiens (Human),J3KNI1
ETF1,ETF1,unreviewed,Homo sapiens (Human),D6RCB3
GNA13,GNA13,reviewed,Homo sapiens (Human),Q14344
RABL6,RABL6,unreviewed,Homo sapiens (Human),F2Z2T0
ANK2,ANK2,unreviewed,Homo sapiens (Human),I6L894
RPSA,RPSA,unreviewed,Homo sapiens (Human),C9J9K3
CSTF3,CSTF3,unreviewed,Homo sapiens (Human),E9PLP8
MARS1,MARS1,unreviewed,Homo sapiens (Human),F8VZZ9
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VZ66
SIN3A,SIN3A,unreviewed,Homo sapiens (Human),H3BNZ3
UQCRC2,UQCRC2,unreviewed,Homo sapiens (Human),H3BSJ9
GNL1 HSR1,GNL1,reviewed,Homo sapiens (Human),P36915
NAE1,NAE1,unreviewed,Homo sapiens (Human),J3QLH4
TXNRD1,TXNRD1,unreviewed,Homo sapiens (Human),E9PIZ5
ACTG2,ACTG2,unreviewed,Homo sapiens (Human),F8WB63
TRA2A,TRA2A,reviewed,Homo sapiens (Human),Q13595
MPG Z69720.1-004,MPG,unreviewed,Homo sapiens (Human),A2IDA3
RAP2A,RAP2A,unreviewed,Homo sapiens (Human),F6U784
CHMP3 CGI149 NEDF VPS24 CGI-149,CHMP3,reviewed,Homo sapiens (Human),Q9Y3E7
ILF3,ILF3,unreviewed,Homo sapiens (Human),K7ELV3
SLC16A3,SLC16A3,unreviewed,Homo sapiens (Human),J3QQV2
THOP1,THOP1,unreviewed,Homo sapiens (Human),K7EIK4
PGM3,PGM3,unreviewed,Homo sapiens (Human),H0Y987
PPP2R5C,PPP2R5C,unreviewed,Homo sapiens (Human),H0YJ75
SERPINB6 hCG_22875,SERPINB6,unreviewed,Homo sapiens (Human),A0A024QZX5
HSPA8,HSPA8,unreviewed,Homo sapiens (Human),E9PK54
CDC34 UBCH3 UBE2R1,CDC34,reviewed,Homo sapiens (Human),P49427
PPP6R2 KIAA0685 PP6R2 SAPS2,PPP6R2,reviewed,Homo sapiens (Human),O75170
CHD1L,CHD1L,unreviewed,Homo sapiens (Human),A0A494C0B8
VTN,VTN,unreviewed,Homo sapiens (Human),F5GX75
USP8,USP8,unreviewed,Homo sapiens (Human),H0YLH2
THOC5,THOC5,unreviewed,Homo sapiens (Human),C9JCL9
SMC4,SMC4,unreviewed,Homo sapiens (Human),C9JWF0
NDUFA13,NDUFA13,unreviewed,Homo sapiens (Human),B4DEZ3
DKC1,DKC1,unreviewed,Homo sapiens (Human),H7BZF2
LAMA4,LAMA4,unreviewed,Homo sapiens (Human),H0YAQ5
TMEM33,TMEM33,unreviewed,Homo sapiens (Human),J3KN43
SYPL1 SYPL,SYPL1,reviewed,Homo sapiens (Human),Q16563
GRB2 ASH,GRB2,reviewed,Homo sapiens (Human),P62993
CCT8,CCT8,unreviewed,Homo sapiens (Human),H7C2U0
EIF2A,EIF2A,unreviewed,Homo sapiens (Human),H7C5R5
CDK6 CDKN6,CDK6,reviewed,Homo sapiens (Human),Q00534
ANXA2,ANXA2,unreviewed,Homo sapiens (Human),H0YMW4
PMPCA INPP5E KIAA0123 MPPA,PMPCA,reviewed,Homo sapiens (Human),Q10713
SRRT,SRRT,unreviewed,Homo sapiens (Human),H7C1K0
FAM98B,FAM98B,reviewed,Homo sapiens (Human),Q52LJ0
IPO5,IPO5,unreviewed,Homo sapiens (Human),C9JQT6
AKAP8L hCG_36782,AKAP8L,unreviewed,Homo sapiens (Human),V9GZ50
TBC1D8B,TBC1D8B,reviewed,Homo sapiens (Human),Q0IIM8
STMN1 C1orf215 LAP18 OP18,STMN1,reviewed,Homo sapiens (Human),P16949
TJP2,TJP2,unreviewed,Homo sapiens (Human),A0A3B3IU51
RFC4,RFC4,unreviewed,Homo sapiens (Human),C9JGY5
NMD3,NMD3,unreviewed,Homo sapiens (Human),C9J0B9
FAM3C,FAM3C,unreviewed,Homo sapiens (Human),C9JMN4
DECR1,DECR1,unreviewed,Homo sapiens (Human),H0YAW3
TECPR1,TECPR1,unreviewed,Homo sapiens (Human),C9JUV4
NDUFB3,NDUFB3,reviewed,Homo sapiens (Human),O43676
NPC1,NPC1,unreviewed,Homo sapiens (Human),K7ERM4
RECQL,RECQL,unreviewed,Homo sapiens (Human),F5H2L2
MPC1 BRP44L hCG_15016,MPC1,unreviewed,Homo sapiens (Human),Q5TI65
DDX6,DDX6,unreviewed,Homo sapiens (Human),Q8IV96
PDIA5 PDIR,PDIA5,reviewed,Homo sapiens (Human),Q14554
VPS45,VPS45,unreviewed,Homo sapiens (Human),A0A1B0GXI6
TMCO1,TMCO1,unreviewed,Homo sapiens (Human),J3KS45
TRIM28,TRIM28,unreviewed,Homo sapiens (Human),M0R0K9
RABEPK RAB9P40,RABEPK,reviewed,Homo sapiens (Human),Q7Z6M1
ECH1,ECH1,unreviewed,Homo sapiens (Human),M0R248
ADSL,ADSL,unreviewed,Homo sapiens (Human),A0A0A6YY92
ARFGEF1,ARFGEF1,unreviewed,Homo sapiens (Human),E5RJN9
LARP1,LARP1,unreviewed,Homo sapiens (Human),H0YBW1
NAP1L1,NAP1L1,unreviewed,Homo sapiens (Human),F8VVB5
ZNF638,ZNF638,unreviewed,Homo sapiens (Human),A0A096LNS4
MX1,MX1,reviewed,Homo sapiens (Human),P20591
BMP2K BIKE HRIHFB2017,BMP2K,reviewed,Homo sapiens (Human),Q9NSY1
RING1 RNF1,RING1,reviewed,Homo sapiens (Human),Q06587
SMARCE1,SMARCE1,unreviewed,Homo sapiens (Human),A0A2R8Y4T4
DKC1,DKC1,unreviewed,Homo sapiens (Human),H7C2Q9
EIF3L EIF3EIP EIF3S6IP HSPC021 HSPC025 MSTP005,EIF3L,reviewed,Homo sapiens (Human),Q9Y262
FBN2,FBN2,unreviewed,Homo sapiens (Human),D6RJI3
AARS1 AARS,AARS1,reviewed,Homo sapiens (Human),P49588
SWAP70,SWAP70,unreviewed,Homo sapiens (Human),E9PJK8
ERCC3,ERCC3,unreviewed,Homo sapiens (Human),A0A2R8Y6W8
G3BP2,G3BP2,unreviewed,Homo sapiens (Human),D6RBW8
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),F8VWY3
GOLGA1,GOLGA1,unreviewed,Homo sapiens (Human),Q5T165
STRN4,STRN4,unreviewed,Homo sapiens (Human),F5GYK2
SERF2,SERF2,unreviewed,Homo sapiens (Human),B9A031
ANK2,ANK2,unreviewed,Homo sapiens (Human),A0A5F9ZHT8
WDR81,WDR81,unreviewed,Homo sapiens (Human),E9PDG3
BRAP RNF52,BRAP,reviewed,Homo sapiens (Human),Q7Z569
DSE,DSE,unreviewed,Homo sapiens (Human),X6REM1
GATAD2B,GATAD2B,unreviewed,Homo sapiens (Human),A0A0U1RR30
EIF4A1,EIF4A1,unreviewed,Homo sapiens (Human),J3KS25
MED16 DRIP92 THRAP5,MED16,reviewed,Homo sapiens (Human),Q9Y2X0
DBNL,DBNL,unreviewed,Homo sapiens (Human),F8WC20
TXNRD1 GRIM12 KDRF,TXNRD1,reviewed,Homo sapiens (Human),Q16881
CPT1A,CPT1A,unreviewed,Homo sapiens (Human),H3BUJ0
MATR3,MATR3,unreviewed,Homo sapiens (Human),D6R8Z5
PLAA,PLAA,unreviewed,Homo sapiens (Human),E5RIM3
EPRS1,EPRS1,unreviewed,Homo sapiens (Human),V9GZ76
BDH2,BDH2,unreviewed,Homo sapiens (Human),D6R9U8
QDPR,QDPR,unreviewed,Homo sapiens (Human),D6RHJ7
PAIP1,PAIP1,reviewed,Homo sapiens (Human),Q9H074
CERS2,CERS2,unreviewed,Homo sapiens (Human),H0YKH6
CDK4,CDK4,unreviewed,Homo sapiens (Human),F8VYY1
RPS3 OK/SW-cl.26,RPS3,reviewed,Homo sapiens (Human),P23396
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),H0YH91
NMRAL1,NMRAL1,unreviewed,Homo sapiens (Human),I3L543
APRT,APRT,unreviewed,Homo sapiens (Human),H3BQB1
RPL9,RPL9,unreviewed,Homo sapiens (Human),D6RAN4
CASP7,CASP7,unreviewed,Homo sapiens (Human),Q5SVL2
SLC7A11,SLC7A11,unreviewed,Homo sapiens (Human),H0Y9F9
ANLN,ANLN,unreviewed,Homo sapiens (Human),H7C3S1
SHC1 SHC SHCA,SHC1,reviewed,Homo sapiens (Human),P29353
DOCK4,DOCK4,unreviewed,Homo sapiens (Human),F5GXW1
KIF13A,KIF13A,unreviewed,Homo sapiens (Human),H0Y307
CKAP4,CKAP4,reviewed,Homo sapiens (Human),Q07065
SKIV2L,SKIV2L,unreviewed,Homo sapiens (Human),B4E0B4
SELENOF,SELENOF,unreviewed,Homo sapiens (Human),A8MZD0
CPOX CPO CPX,CPOX,reviewed,Homo sapiens (Human),P36551
GPR89A GPHRA GPR89 SH120 CGI-13 UNQ192/PRO218,GPR89A,reviewed,Homo sapiens (Human),B7ZAQ6
NT5E NT5 NTE,NT5E,reviewed,Homo sapiens (Human),P21589
CTNNB1,CTNNB1,unreviewed,Homo sapiens (Human),A0A2R8Y5Z1
PKM,PKM,unreviewed,Homo sapiens (Human),B4DNK4
PRKCD,PRKCD,unreviewed,Homo sapiens (Human),C9J9P1
YJU2,YJU2,unreviewed,Homo sapiens (Human),M0R2S3
GIGYF2,GIGYF2,unreviewed,Homo sapiens (Human),C9J0V6
DCUN1D2,DCUN1D2,unreviewed,Homo sapiens (Human),C9JRE2
PNP,PNP,unreviewed,Homo sapiens (Human),G3V5M2
YIF1A,YIF1A,unreviewed,Homo sapiens (Human),A6NGW1
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),H0YBD7
PPP2R1B,PPP2R1B,unreviewed,Homo sapiens (Human),E9PPI5
CPT2,CPT2,unreviewed,Homo sapiens (Human),A0A1B0GTL9
,,unreviewed,Homo sapiens (Human),H3BQ06
PLOD3,PLOD3,unreviewed,Homo sapiens (Human),H7C2A8
DUSP12,DUSP12,unreviewed,Homo sapiens (Human),V9GYV5
NPTN,NPTN,unreviewed,Homo sapiens (Human),H3BQ94
EIF4E EIF4EL1 EIF4F,EIF4E,reviewed,Homo sapiens (Human),P06730
WDR6,WDR6,unreviewed,Homo sapiens (Human),E5RFX3
LSS OSC,LSS,reviewed,Homo sapiens (Human),P48449
TBCE,TBCE,unreviewed,Homo sapiens (Human),A0A2R8Y6L2
ANK1 ANK,ANK1,reviewed,Homo sapiens (Human),P16157
NT5C2,NT5C2,unreviewed,Homo sapiens (Human),Q5JUV4
RAB2A RAB2,RAB2A,reviewed,Homo sapiens (Human),P61019
TMEM185A CXorf13 FAM11A,TMEM185A,reviewed,Homo sapiens (Human),Q8NFB2
WASF2 WAVE2,WASF2,reviewed,Homo sapiens (Human),Q9Y6W5
ATP6V1A,ATP6V1A,unreviewed,Homo sapiens (Human),C9JA17
CCPG1,CCPG1,unreviewed,Homo sapiens (Human),H3BNE2
ZFYVE1 DFCP1 KIAA1589 TAFF1 ZNFN2A1 PP10436,ZFYVE1,reviewed,Homo sapiens (Human),Q9HBF4
SIRT2,SIRT2,unreviewed,Homo sapiens (Human),F8WCF4
ARHGAP17 RICH1 MSTP066 MSTP110,ARHGAP17,reviewed,Homo sapiens (Human),Q68EM7
EARS2 KIAA1970,EARS2,reviewed,Homo sapiens (Human),Q5JPH6
TCEA1,TCEA1,unreviewed,Homo sapiens (Human),E5RK46
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JMQ6
CD276 B7H3 PSEC0249 UNQ309/PRO352,CD276,reviewed,Homo sapiens (Human),Q5ZPR3
SAMHD1,SAMHD1,unreviewed,Homo sapiens (Human),A0A2R8Y6J9
PGM2,PGM2,unreviewed,Homo sapiens (Human),H0Y921
CTBP1,CTBP1,unreviewed,Homo sapiens (Human),E7EPF8
MTHFD1,MTHFD1,unreviewed,Homo sapiens (Human),V9GZ78
NAP1L1,NAP1L1,unreviewed,Homo sapiens (Human),F8W0J6
NDRG1,NDRG1,unreviewed,Homo sapiens (Human),E5RH82
GSTT1,GSTT1,unreviewed,Homo sapiens (Human),A0A0G2JRQ5
DCD AIDD DSEP,DCD,reviewed,Homo sapiens (Human),P81605
FARSA,FARSA,unreviewed,Homo sapiens (Human),K7ER16
VARS1,VARS1,unreviewed,Homo sapiens (Human),A0A0G2JJT9
RUFY1,RUFY1,unreviewed,Homo sapiens (Human),H0Y9Y8
DBNL,DBNL,unreviewed,Homo sapiens (Human),F2Z3E3
TMPO LAP2,TMPO,reviewed,Homo sapiens (Human),P42166
ALDH7A1,ALDH7A1,unreviewed,Homo sapiens (Human),F8WD33
AAMDC,AAMDC,unreviewed,Homo sapiens (Human),E9PIQ4
BBS4,BBS4,reviewed,Homo sapiens (Human),Q96RK4
AGO3 EIF2C3,AGO3,reviewed,Homo sapiens (Human),Q9H9G7
CKB,CKB,unreviewed,Homo sapiens (Human),H0YJG0
ESD,ESD,unreviewed,Homo sapiens (Human),X6RA14
HOMER3,HOMER3,reviewed,Homo sapiens (Human),Q9NSC5
GCDH,GCDH,reviewed,Homo sapiens (Human),Q92947
GNAI2 GNAI2B,GNAI2,reviewed,Homo sapiens (Human),P04899
TRAPPC12,TRAPPC12,unreviewed,Homo sapiens (Human),A0A0J9YXQ9
TTC1 TPR1,TTC1,reviewed,Homo sapiens (Human),Q99614
INTS3 C1orf193 C1orf60,INTS3,reviewed,Homo sapiens (Human),Q68E01
RDH11,RDH11,unreviewed,Homo sapiens (Human),G3V234
XPC,XPC,unreviewed,Homo sapiens (Human),E7EUB5
H1-2 H1F2 HIST1H1C,H1-2,reviewed,Homo sapiens (Human),P16403
NUP214,NUP214,unreviewed,Homo sapiens (Human),H0Y837
NCEH1,NCEH1,unreviewed,Homo sapiens (Human),A0A0A0MTJ9
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),E5RGH4
LSG1,LSG1,reviewed,Homo sapiens (Human),Q9H089
TEAD1,TEAD1,unreviewed,Homo sapiens (Human),E9PKB7
ARPIN C15orf38,ARPIN,reviewed,Homo sapiens (Human),Q7Z6K5
DDX17,DDX17,reviewed,Homo sapiens (Human),Q92841
ALAD,ALAD,unreviewed,Homo sapiens (Human),B7ZBK6
SFXN3,SFXN3,unreviewed,Homo sapiens (Human),S4R3N9
MIOS,MIOS,unreviewed,Homo sapiens (Human),C9JAQ1
ABR,ABR,unreviewed,Homo sapiens (Human),A0A0G2JQB5
IPO11 RANBP11,IPO11,reviewed,Homo sapiens (Human),Q9UI26
SMARCB1,SMARCB1,unreviewed,Homo sapiens (Human),A0A0G2JRV3
MPG AAG ANPG MID1,MPG,reviewed,Homo sapiens (Human),P29372
UCHL1,UCHL1,unreviewed,Homo sapiens (Human),D6RF53
TBC1D4,TBC1D4,unreviewed,Homo sapiens (Human),A0A3B3IRT3
HLA-B,HLA-B,unreviewed,Homo sapiens (Human),A0A140TA11
ILVBL AHAS HACL2,ILVBL,reviewed,Homo sapiens (Human),A1L0T0
DDX6 HLR2 RCK,DDX6,reviewed,Homo sapiens (Human),P26196
TMEM126A,TMEM126A,reviewed,Homo sapiens (Human),Q9H061
TPR,TPR,reviewed,Homo sapiens (Human),P12270
H2BC5 H2BFB HIRIP2 HIST1H2BD,H2BC5,reviewed,Homo sapiens (Human),P58876
RAB35,RAB35,unreviewed,Homo sapiens (Human),F5H157
RAB34,RAB34,unreviewed,Homo sapiens (Human),J3QLC6
TUBA8,TUBA8,unreviewed,Homo sapiens (Human),V9GZ17
KYAT3,KYAT3,unreviewed,Homo sapiens (Human),A0A0A0MRN7
TRIM32,TRIM32,unreviewed,Homo sapiens (Human),Q5JVY0
CLN6,CLN6,reviewed,Homo sapiens (Human),Q9NWW5
RRAS2,RRAS2,unreviewed,Homo sapiens (Human),E9PQC5
RELA,RELA,unreviewed,Homo sapiens (Human),E9PJZ9
RPL23A,RPL23A,unreviewed,Homo sapiens (Human),K7EJV9
CSTB,CSTB,unreviewed,Homo sapiens (Human),A0A1W2PQG6
PHLDB1,PHLDB1,unreviewed,Homo sapiens (Human),A0A087WXY7
CTNNB1,CTNNB1,unreviewed,Homo sapiens (Human),A0A2R8Y5A3
ARMCX2 GHc-602D8.1-006,ARMCX2,unreviewed,Homo sapiens (Human),Q5H9D7
TRAFD1 FLN29,TRAFD1,reviewed,Homo sapiens (Human),O14545
THEM6 C8orf55 PSEC0098,THEM6,reviewed,Homo sapiens (Human),Q8WUY1
RNF123,RNF123,unreviewed,Homo sapiens (Human),C9J266
PGM2L1 BM32A,PGM2L1,reviewed,Homo sapiens (Human),Q6PCE3
YME1L1 FTSH1 YME1L UNQ1868/PRO4304,YME1L1,reviewed,Homo sapiens (Human),Q96TA2
RBPJ,RBPJ,unreviewed,Homo sapiens (Human),D6RA45
ARL8A,ARL8A,unreviewed,Homo sapiens (Human),A0A087X2J2
DGKA,DGKA,unreviewed,Homo sapiens (Human),G3V327
VPS33A,VPS33A,unreviewed,Homo sapiens (Human),A0A2R8YF87
NDUFB10,NDUFB10,unreviewed,Homo sapiens (Human),H3BPJ9
TMEM11 C17orf35 PM1,TMEM11,reviewed,Homo sapiens (Human),P17152
PABPC4,PABPC4,unreviewed,Homo sapiens (Human),H0Y6X6
ATP5PD ATP5H My032,ATP5PD,reviewed,Homo sapiens (Human),O75947
MRPS2 CGI-91,MRPS2,reviewed,Homo sapiens (Human),Q9Y399
RPL30,RPL30,unreviewed,Homo sapiens (Human),E5RI99
ZNF638,ZNF638,unreviewed,Homo sapiens (Human),A0A096LPI0
PLOD2,PLOD2,unreviewed,Homo sapiens (Human),F8WEW3
SNX17 KIAA0064,SNX17,reviewed,Homo sapiens (Human),Q15036
ARHGEF1,ARHGEF1,unreviewed,Homo sapiens (Human),M0R2C7
SP1 TSFP1,SP1,reviewed,Homo sapiens (Human),P08047
GRSF1,GRSF1,reviewed,Homo sapiens (Human),Q12849
NAPA,NAPA,unreviewed,Homo sapiens (Human),M0QZN5
APEX1,APEX1,unreviewed,Homo sapiens (Human),H7C4A8
NDUFB5,NDUFB5,unreviewed,Homo sapiens (Human),H0Y886
NBAS,NBAS,unreviewed,Homo sapiens (Human),H0Y5G7
RPL22,RPL22,unreviewed,Homo sapiens (Human),K7EMH1
TPM4 hCG_1999582,TPM4,unreviewed,Homo sapiens (Human),A0A5F9UN72
GLMP,GLMP,unreviewed,Homo sapiens (Human),V9GYX8
ADGRA2,ADGRA2,unreviewed,Homo sapiens (Human),H7C1L1
CHID1,CHID1,unreviewed,Homo sapiens (Human),E9PI70
MARK2,MARK2,unreviewed,Homo sapiens (Human),F5H4F6
MAEA,MAEA,unreviewed,Homo sapiens (Human),D6RDW4
,,unreviewed,Homo sapiens (Human),K7EKS7
DDAH2,DDAH2,unreviewed,Homo sapiens (Human),Q5SSV3
PRKAR1A,PRKAR1A,unreviewed,Homo sapiens (Human),K7EPR5
MAP2K2,MAP2K2,unreviewed,Homo sapiens (Human),M0R1B6
SMN1 SMN SMNT; SMN2 SMNC,SMN1; SMN2,reviewed,Homo sapiens (Human),Q16637
CCDC88A,CCDC88A,unreviewed,Homo sapiens (Human),A0A2R8Y5R4
THEM6,THEM6,unreviewed,Homo sapiens (Human),H0YAR9
TBC1D8B,TBC1D8B,unreviewed,Homo sapiens (Human),H0Y552
GET4,GET4,unreviewed,Homo sapiens (Human),C9JY46
SCYL2,SCYL2,unreviewed,Homo sapiens (Human),A0A0U1RQQ9
PDE4DIP,PDE4DIP,unreviewed,Homo sapiens (Human),E9PQG4
